county,barbiturates,benzodiazepines,opiates,sleepmedications,stimulants
10003,0.00371416526921,0.0111424958076,0.0129995784422,0.0389987353267,0.00928541317303
1073,0.0,0.0121494503892,0.0121494503892,0.0410043950637,0.00151868129865
1081,0.014260554593,0.00713027729648,0.106954159447,0.0784330502613,0.014260554593
11001,0.063151981892,0.0365616737269,0.0614900876317,0.234327090705,0.00166189426032
1117,0.0153779121921,0.0307558243842,0.0666376194992,0.404951687726,0.0
12011,0.00514854702282,0.00915297248502,0.00629266858345,0.0223103704322,0.000572060780314
12015,0.0,0.0125017189864,0.0,0.225030941754,0.0
12057,0.0113892807344,0.0122028007868,0.0146433609442,0.0447436028851,0.00488112031473
12069,0.0201984837672,0.0269313116895,0.0538626233791,0.107725246758,0.0
12086,0.00961370914925,0.0188268470839,0.0124177076511,0.0705005337611,0.00600856821828
12095,0.0287969171591,0.042759058812,0.0183253109194,0.131767711849,0.00436316926653
12099,0.00378749429982,0.0174224737792,0.00833248745961,0.0340874486984,0.00302999543986
12103,0.0043642298989,0.0130926896967,0.00327317242418,0.0381870116154,0.0
12105,0.0381999518348,0.0946694458516,0.0763999036697,0.305599614679,0.00664346988432
12115,0.0263540722312,0.021083257785,0.00790622166937,0.0448019227931,0.00263540722312
13051,0.0339458676564,0.0226305784376,0.0339458676564,0.0641199722398,0.0
13059,0.0856795243073,0.0685436194458,0.0599756670151,0.0856795243073,0.00856795243073
13091,0.412919801798,0.504679757754,0.367039823821,2.29399889888,0.137639933933
13121,0.0477959028049,0.0608311490244,0.0347606565854,0.206391398476,0.00760389362805
15003,0.00734363050208,0.00734363050208,0.00629454043036,0.0283254319366,0.00104909007173
17031,0.0163629100954,0.0331108298402,0.0180954535173,0.0912472868851,0.00462011579165
17043,0.00872482343139,0.0119966322182,0.00654361757354,0.014177838076,0.00218120585785
17107,0.329978551394,0.131991420558,0.230984985976,0.956937799043,0.0659957102788
17113,0.159224400255,0.0235888000377,0.0176916000283,0.0471776000755,0.0
17163,0.148117427497,0.262908433806,0.177740912996,0.22958201262,0.0148117427497
17197,0.00590353621819,0.00737942027274,0.00442765216365,0.0324694492001,0.0
18097,0.0287803868305,0.0210318211454,0.0188179452354,0.0763787188964,0.00332081386506
18157,0.0173631207316,0.0520893621947,0.0752401898368,0.266234517884,0.0
18159,0.941265060241,1.06676706827,2.13353413655,2.25903614458,0.125502008032
18169,0.121624908781,0.152031135977,0.182437363172,0.668936998297,0.0
19113,0.00473426566805,0.0236713283403,0.0094685313361,0.142027970042,0.0
19153,0.011610626045,0.0185770016719,0.0208991268809,0.0325097529259,0.00464425041798
19169,0.0670076612093,0.156351209488,0.100511491814,0.480221572,0.0223358870698
20009,0.252945002529,0.144540001445,0.216810002168,1.69834501698,0.0361350003613
20021,0.0925797342962,0.462898671481,0.23144933574,1.20353654585,0.0462898671481
20039,16.210739615,37.8250591017,58.0884836204,144.545761567,2.70178993583
20125,0.112768176821,0.112768176821,0.197344309436,0.451072707282,0.0
20173,0.00200656145596,0.0100328072798,0.0220721760156,0.050164036399,0.00601968436788
21015,0.151501123633,0.00841672909074,0.00841672909074,0.126250936361,0.0
21067,0.0473287965301,0.0169031416179,0.0236643982651,0.0878963364131,0.00338062832358
21111,0.0296857627082,0.0242883513067,0.0134935285037,0.0661182896683,0.00539741140149
21155,0.95862764884,0.302724520686,0.151362260343,2.32088799193,0.0
22009,0.0713046371782,0.142609274356,0.594205309819,0.641741734604,0.0475364247855
22033,0.0136310661084,0.0295339765682,0.011359221757,0.0431650426766,0.0068155330542
22071,0.0174505350043,0.0872526750216,0.0436263375108,0.174505350043,0.00290842250072
24003,0.0074397012216,0.0055797759162,0.0055797759162,0.0483580579404,0.0
24005,0.00372657382529,0.0012421912751,0.00621095637548,0.0236016342268,0.00496876510039
24013,0.125647683894,0.155563799107,0.113681237809,0.514557181663,0.0418825612981
24031,0.00411617068525,0.0,0.00102904267131,0.0277841521254,0.00411617068525
24033,0.00694910935582,0.00463273957055,0.00926547914109,0.0162145884969,0.00115818489264
24037,0.0285303991403,0.038040532187,0.0285303991403,0.190202660935,0.00951013304676
24510,0.0177144780429,0.0225456993273,0.0499226199391,0.101455646973,0.00966244256886
25009,0.0040368211917,0.00807364238339,0.00807364238339,0.026912141278,0.0013456070639
25017,0.00731828206655,0.0099794755453,0.00532238695749,0.033930216854,0.00332649184843
25025,0.00553998972332,0.00969498201581,0.00415499229249,0.0221599588933,0.00692498715415
25027,0.0162794658332,0.0288021318587,0.0162794658332,0.118965327242,0.00626133301275
26065,0.010680147386,0.00712009825736,0.142401965147,0.0712009825736,0.0142401965147
26073,0.156447781997,0.426675769083,0.298673038358,1.0240218458,0.128002730725
26081,0.00331883004603,0.0149347352071,0.0116159051611,0.0464636206445,0.00663766009206
26099,0.00951273398353,0.0107018257315,0.0154581927232,0.0154581927232,0.00237818349588
26125,0.00748526650044,0.00748526650044,0.00998035533392,0.0324361548352,0.00499017766696
26163,0.00823911448195,0.0148304060675,0.0159289546651,0.037899926617,0.00549274298796
27053,0.00607414799228,0.0156192376944,0.06855109877,0.0676833633425,0.00694188341975
27097,0.150611482619,0.632568227002,1.20489186096,1.50611482619,0.0903668895717
27123,0.00393205410506,0.0216262975779,0.029490405788,0.029490405788,0.0
28007,0.0511142915559,0.357800040891,0.920057248007,0.715600081783,0.0
28089,0.0210077413527,0.0945348360871,0.0525193533817,0.147054189469,0.0105038706763
29095,0.0148333180056,0.0741665900279,0.0311499678117,0.384182936344,0.00444999540167
29135,0.640738130326,0.448516691228,0.448516691228,1.72999295188,0.0
29189,0.00800837676209,0.023024083191,0.00700732966683,0.0240251302863,0.00400418838105
31055,0.00193382452476,0.0367426659705,0.0309411923962,0.0676838583667,0.00580147357429
31109,0.0210226098169,0.0210226098169,0.0315339147253,0.0840904392674,0.00700753660562
32003,0.0268366880187,0.0590407136412,0.0442805352309,0.253606701777,0.0107346752075
32015,0.0,0.519480519481,0.34632034632,4.50216450216,0.0
32027,2.665482008,2.665482008,1.48082333778,3.99822301199,0.148082333778
33013,0.0273140086722,0.0273140086722,0.0273140086722,0.143398545529,0.00682850216805
34003,0.0044193230481,0.0044193230481,0.00994347685821,0.0232014460025,0.00331449228607
34003,0.0044193230481,0.0044193230481,0.00994347685821,0.0232014460025,0.00331449228607
34007,0.00389364887464,0.0233618932478,0.00584047331196,0.0253087176851,0.00389364887464
34013,0.00127556064079,0.00127556064079,0.00382668192237,0.0357156979421,0.00127556064079
34017,0.00630650231922,0.00945975347882,0.00472987673941,0.0520286441335,0.0
34023,0.00617392184803,0.00740870621763,0.00493913747842,0.0185217655441,0.00123478436961
34025,0.0571084107998,0.00317268948888,0.00634537897776,0.0348995843777,0.00634537897776
34029,0.0450944989914,0.0728449599093,0.0607041332577,0.237613321609,0.0138752304589
35001,0.00150928815933,0.0105650171153,0.0120743052747,0.0422600684613,0.0
35057,0.0610388817677,0.0610388817677,0.0,2.2584386254,0.0610388817677
36005,0.00216589608897,0.00794161899289,0.0072196536299,0.0202150301637,0.00072196536299
36009,0.0622533212147,0.0249013284859,0.0871546497006,0.224111956373,0.0
36029,0.0130571030641,0.0369951253482,0.0119690111421,0.103368732591,0.0108809192201
36047,0.0107797340999,0.014772228211,0.0107797340999,0.0542979199106,0.00119774823332
36053,0.13616186923,0.299556112306,0.245091364614,0.898668336919,0.0816971215381
36055,0.00806078909751,0.0174650430446,0.0107477187967,0.0322431563901,0.00268692969917
36059,0.00373264692445,0.00447917630934,0.00522570569423,0.0171701758525,0.00223958815467
36061,0.0636873192242,0.151336204097,0.104043640317,0.403563210925,0.0245921331658
36067,0.00856483364952,0.0149884588867,0.00856483364952,0.0706598776085,0.00856483364952
36075,0.0081894045484,0.0900834500323,0.0245682136452,0.262060945549,0.0
36081,0.000896570706704,0.0103105631271,0.00313799747346,0.022862553021,0.000448285353352
36085,0.0149339705161,0.019200819235,0.0106671217972,0.034134789751,0.00213342435944
36103,0.00334817691767,0.0120534369036,0.00535708306827,0.0281246861084,0.0040178123012
36119,0.00526807661469,0.00421446129175,0.00632169193763,0.0221259217817,0.00316084596882
37037,0.409416581372,0.204708290686,0.346429415007,2.17305723959,0.0629871663649
37063,0.0037371023256,0.0074742046512,0.0411081255816,0.074742046512,0.0
37081,0.0102373844711,0.00614243068267,0.0122848613653,0.0696142144036,0.0
37119,0.0119613582884,0.0239227165767,0.0152235469124,0.0652437724819,0.00108739620803
37183,0.00998897882669,0.0166482980445,0.0166482980445,0.0677030787143,0.0
39035,0.00937410653047,0.0140611597957,0.026559968503,0.0507764103734,0.00312470217682
39049,0.059308208428,0.0137526280413,0.00945493177837,0.0636059046908,0.00343815701032
39061,0.496028036801,0.0224334288,0.0286649368,0.0810096040001,0.00623150800001
39089,0.702736467818,0.174182543305,0.108113302741,0.522547629916,0.0840881243543
39095,0.0226339078574,0.0113169539287,0.0113169539287,0.0497945972862,0.00679017235721
